No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAWN 221529Z AUTO 13015G26KT 1 1/4SM -SN BR SCT015 OVC028 M06/M08 A3028 RMK AO2 PK WND 13026/1524 P0000 FZRANO $,PAWN,2018-03-22T15:29:00Z,67.57,-162.98,-6.0,-8.0,130,15,26,1.25,30.280512,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,SCT,1500,OVC,2800,,,,,IFR,,,,,,0.005,,,,,,METAR,30.0
KVTP 221528Z AUTO 20015G28KT 120V230 10SM CLR 04/M05 A3040 RMK AO2,KVTP,2018-03-22T15:28:00Z,37.5,-105.17,4.0,-5.0,200,15,28,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3114.0
KHRI 221528Z AUTO 11005KT 5SM RA BR BKN070 BKN080 OVC100 09/08 A2948 RMK AO2 RAB16 P0002 T00890083,KHRI,2018-03-22T15:28:00Z,45.83,-119.27,8.9,8.3,110,5,,5.0,29.480314,,,TRUE,TRUE,,,,,,RA BR,BKN,7000,BKN,8000,OVC,10000,,,MVFR,,,,,,0.02,,,,,,METAR,195.0
PASY 221528Z AUTO 21022KT 2 1/2SM UP BR FEW008 SCT018 BKN042 BKN050 BKN065 M02/M03 A2972,PASY,2018-03-22T15:28:00Z,52.72,174.12,-2.0,-3.0,210,22,,2.5,29.719488,,,TRUE,,,,,,,BR UP,FEW,800,SCT,1800,BKN,4200,BKN,5000,IFR,,,,,,,,,,,,SPECI,31.0
EHKD 221528Z AUTO 30010KT 270V330 9999 FEW006 SCT009 OVC280 07/05 Q1014 GRN 30010KT 9999 FEW005 SCT030 TEMPO SCT005 SCT020,EHKD,2018-03-22T15:28:00Z,52.92,4.77,7.0,5.0,300,10,,6.21,29.940945,,,TRUE,,,,,,,,FEW,600,SCT,900,OVC,28000,FEW,500,VFR,,,,,,,,,,,,SPECI,14.0
CYWJ 221528Z 11003KT 15SM BKN069 M20/M22 A3060 RMK AS7 CIG RAG SLP396,CYWJ,2018-03-22T15:28:00Z,65.22,-123.43,-20.0,-22.0,110,3,,15.0,30.59941,1039.6,,,,,,,,,,BKN,6900,,,,,,,VFR,,,,,,,,,,,,SPECI,176.0
CYVR 221528Z 00000KT 8SM RA FEW008 FEW013 SCT022 BKN035 OVC041 07/06 A2944 RMK SF1SC1SC2SC2SC2 SLP971,CYVR,2018-03-22T15:28:00Z,49.17,-123.17,7.0,6.0,0,0,,8.0,29.438976,997.1,,,,,,,,,RA,FEW,800,FEW,1300,SCT,2200,BKN,3500,VFR,,,,,,,,,,,,SPECI,2.0
CWSA 221528Z AUTO 09021G27KT 1SM -RA BR OVC003 05/05 A2941 RMK SLP959,CWSA,2018-03-22T15:28:00Z,43.93,-60.0,5.0,5.0,90,21,27,1.0,29.409449,995.9,,TRUE,,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
KSUU 221527Z AUTO 21009KT 10SM -RA OVC013 14/13 A2973 RMK AO2 RAE24RAB25E26RAB27 SLP074 $,KSUU,2018-03-22T15:27:00Z,38.27,-121.92,14.0,13.0,210,9,,10.0,29.731298,1007.4,,TRUE,TRUE,TRUE,,,,,-RA,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
ETEB 221527Z 24008KT 2200 -SN BR FEW006 OVC011 00/00 A2993 RMK AO2A VIS 2200V3200 SLP180 $,ETEB,2018-03-22T15:27:00Z,49.32,10.62,0.0,0.0,240,8,,1.37,29.929134,1018.0,,,TRUE,TRUE,,,,,-SN BR,FEW,600,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,467.0
CYYG 221527Z 04024G31KT 3/4SM R03/6000FT/D -SN BLSN OVC010 M01/M03 A2966 RMK SN3SF5 SLP049,CYYG,2018-03-22T15:27:00Z,46.27,-63.12,-1.0,-3.0,40,24,31,0.75,29.660433,1004.9,,,,,,,,,BLSN -SN,OVC,1000,,,,,,,LIFR,,,,,,,,,,,,SPECI,54.0
KTPH 221527Z AUTO 18017G25KT 10SM SCT022 BKN029 OVC038 09/07 A2988 RMK AO2 T00940067,KTPH,2018-03-22T15:27:00Z,38.05,-117.08,9.4,6.7,180,17,25,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,2900,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,1652.0
KSNS 221527Z 19006KT 2 1/2SM RA BR OVC017 15/14 A2982 RMK AO2 P0002 T01500144,KSNS,2018-03-22T15:27:00Z,36.67,-121.6,15.0,14.4,190,6,,2.5,29.819881,,,,TRUE,,,,,,RA BR,OVC,1700,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,30.0
KOXR 221527Z 00000KT 2 1/2SM RA BR FEW003 BKN015 OVC080 14/13 A3000 RMK AO2 P0012 T01440133,KOXR,2018-03-22T15:27:00Z,34.2,-119.2,14.4,13.3,0,0,,2.5,30.0,,,,TRUE,,,,,,RA BR,FEW,300,BKN,1500,OVC,8000,,,IFR,,,,,,0.12,,,,,,SPECI,20.0
KBED 221527Z 33007KT 2 1/2SM R11/6000VP6000FT -SN BR BKN008 OVC015 02/00 A2968 RMK AO2 P0000 T00170000,KBED,2018-03-22T15:27:00Z,42.47,-71.3,1.7,0.0,330,7,,2.5,29.681103,,,,TRUE,,,,,,-SN BR,BKN,800,OVC,1500,,,,,IFR,,,,,,0.005,,,,,,SPECI,50.0
CYXC 221527Z 28004KT 3SM -RASN OVC015 02/01 A2977 RMK SC8 SLP106,CYXC,2018-03-22T15:27:00Z,49.6,-115.77,2.0,1.0,280,4,,3.0,29.769686,1010.6,,,,,,,,,-RA -SN,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,939.0
CYZX 221527Z 05018G25KT 5/8SM -SN BLSN SCT008 OVC014 M00/M01 A2957 RMK SF4SC4 LTNG DTCTRS REP STRIKES 26 NM SE VIS VRB 3/8-1 SLP013,CYZX,2018-03-22T15:27:00Z,44.98,-64.92,0.0,-1.0,50,18,25,0.63,29.568897,1001.3,,,,,,,,,-SN BLSN,SCT,800,OVC,1400,,,,,LIFR,,,,,,,,,,,,SPECI,28.0
CYQY 221527Z 08022G37KT 6SM -SN OVC012 M00/M02 A2970 RMK SC8 SLP061,CYQY,2018-03-22T15:27:00Z,46.17,-60.03,0.0,-2.0,80,22,37,6.0,29.698818,1006.1,,,,,,,,,-SN,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,62.0
CYPX 221527Z AUTO 16003KT 4SM BR SCT019 M19/M21 A3039 RMK SLP297,CYPX,2018-03-22T15:27:00Z,60.03,-77.27,-19.0,-21.0,160,3,,4.0,30.389763,1029.7,,TRUE,,,,,,,BR,SCT,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
CYQW 221526Z AUTO 12007KT 3/4SM BR OVC002 M07/M09 A3023 RMK SLP274,CYQW,2018-03-22T15:26:00Z,52.77,-108.25,-7.0,-9.0,120,7,,0.75,30.230314,1027.4,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,548.0
ETIK 221526Z 24009KT 4000 -SN OVC013 01/01 A2995 RMK AO2A CIG 013V017 SLP163 $,ETIK,2018-03-22T15:26:00Z,49.47,10.37,1.0,1.0,240,9,,2.49,29.949802,1016.3,,,TRUE,TRUE,,,,,-SN,OVC,1300,,,,,,,IFR,,,,,,,,,,,,SPECI,325.0
PHLI 221526Z AUTO 08019KT 2SM +RA BR OVC017 22/20 A2999 RMK AO2 PK WND 07027/1507 P0011 T02170200 TSNO,PHLI,2018-03-22T15:26:00Z,21.97,-159.33,21.7,20.0,80,19,,2.0,29.991142,,,TRUE,TRUE,,,TRUE,,,+RA BR,OVC,1700,,,,,,,IFR,,,,,,0.11,,,,,,SPECI,45.0
KUUU 221526Z AUTO 35012G20KT 10SM BKN015 BKN019 OVC025 02/01 A2965 RMK AO2 T00220006,KUUU,2018-03-22T15:26:00Z,41.53,-71.28,2.2,0.6,350,12,20,10.0,29.648623,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,1900,OVC,2500,,,MVFR,,,,,,,,,,,,SPECI,51.0
KPYM 221526Z AUTO 36016G25KT 1 1/4SM -SN BR BKN010 BKN016 OVC020 02/M01 A2964 RMK AO2 PK WND 35026/1503 P0000 T00171006 $,KPYM,2018-03-22T15:26:00Z,41.92,-70.73,1.7,-0.6,360,16,25,1.25,29.639763,,,TRUE,TRUE,TRUE,,,,,-SN BR,BKN,1000,BKN,1600,OVC,2000,,,IFR,,,,,,0.005,,,,,,SPECI,43.0
KMBG 221526Z AUTO VRB06KT 1 1/2SM BR OVC002 M01/M02 A3019 RMK AO2 T10061017,KMBG,2018-03-22T15:26:00Z,45.55,-100.42,-0.6,-1.7,0,6,,1.5,30.188976,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,510.0
ETOU 221526Z AUTO 26006KT 9999 OVC015 04/02 A2995 RMK AO2 SLP151 $,ETOU,2018-03-22T15:26:00Z,50.03,8.32,4.0,2.0,260,6,,6.21,29.949802,1015.1,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,141.0
PPIZ 221526Z AUTO 15015KT 1SM -SN BR OVC018 M03/M04 A3012 RMK AO2 P0000 FZRANO TSNO,PPIZ,2018-03-22T15:26:00Z,69.73,-163.0,-3.0,-4.0,150,15,,1.0,30.121063,,,TRUE,TRUE,,,TRUE,TRUE,,-SN BR,OVC,1800,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,8.0
PAIW 221526Z AUTO 16043G52KT 1/4SM +SN FZFG OVC013 M01/M01 A3002 RMK AO2 PK WND 14054/1508 P0000 FZRANO,PAIW,2018-03-22T15:26:00Z,65.62,-168.1,-1.0,-1.0,160,43,52,0.25,30.02067,,,TRUE,TRUE,,,,TRUE,,+SN FZFG,OVC,1300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,7.0
CYYC 221526Z 06006KT 040V100 2SM R29/4500VP6000FT/D BR BKN003 OVC056 M06/M07 A2993 RMK FG5ST2SC1 SLP195,CYYC,2018-03-22T15:26:00Z,51.12,-114.02,-6.0,-7.0,60,6,,2.0,29.929134,1019.5,,,,,,,,,BR,BKN,300,OVC,5600,,,,,LIFR,,,,,,,,,,,,SPECI,1084.0
KSDY 221526Z AUTO 07005KT 10SM FEW002 01/00 A3015 RMK AO2 FZRANO,KSDY,2018-03-22T15:26:00Z,47.7,-104.2,1.0,0.0,70,5,,10.0,30.15059,,,TRUE,TRUE,,,,TRUE,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,605.0
KPWT 221526Z AUTO 21009KT 10SM -RA SCT007 BKN011 OVC036 05/04 A2950 RMK AO2 P0002,KPWT,2018-03-22T15:26:00Z,47.5,-122.75,5.0,4.0,210,9,,10.0,29.500984,,,TRUE,TRUE,,,,,,-RA,SCT,700,BKN,1100,OVC,3600,,,MVFR,,,,,,0.02,,,,,,SPECI,147.0
EHVL 221525Z AUTO 29009KT 9000 BR BKN024 OVC280 06/04 Q1013 WHT,EHVL,2018-03-22T15:25:00Z,53.23,4.92,6.0,4.0,290,9,,5.59,29.911417,,,TRUE,,,,,,,BR,BKN,2400,OVC,28000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EHVK 221525Z AUTO 31004KT 280V020 9999 BKN021 BKN024 OVC027 09/04 Q1014 WHT,EHVK,2018-03-22T15:25:00Z,51.63,5.7,9.0,4.0,310,4,,6.21,29.940945,,,TRUE,,,,,,,,BKN,2100,BKN,2400,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,21.0
CYET 221525Z AUTO 09011G16KT 6SM BR OVC007 M02/M04 A2992 RMK SLP172,CYET,2018-03-22T15:25:00Z,53.57,-116.47,-2.0,-4.0,90,11,16,6.0,29.920275,1017.2,,TRUE,,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,925.0
EKVJ 221525Z 29010KT 9999 FEW008 SCT012 05/04 Q1009,EKVJ,2018-03-22T15:25:00Z,55.97,8.33,5.0,4.0,290,10,,6.21,29.793306,,,,,,,,,,,FEW,800,SCT,1200,,,,,VFR,,,,,,,,,,,,SPECI,5.0
PAVC 221525Z AUTO 10007KT 5SM BR OVC011 03/02 A3021 RMK AO2,PAVC,2018-03-22T15:25:00Z,55.12,-162.27,3.0,2.0,100,7,,5.0,30.209646,,,TRUE,TRUE,,,,,,BR,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,47.0
EHWO 221525Z AUTO 28007KT 210V300 4500 BR FEW003 BKN005 OVC006 06/06 Q1015 YLO,EHWO,2018-03-22T15:25:00Z,51.45,4.32,6.0,6.0,280,7,,2.8,29.970472,,,TRUE,,,,,,,BR,FEW,300,BKN,500,OVC,600,,,IFR,,,,,,,,,,,,METAR,17.0
EHLW 221525Z AUTO 31013KT 9999 OVC005 06/05 Q1013 YLO 31014KT 7500 BR FEW004 BKN006 TEMPO 4000 BR SCT004 BKN005,EHLW,2018-03-22T15:25:00Z,53.22,5.75,6.0,5.0,310,13,,6.21,29.911417,,,TRUE,,,,,,,BR,OVC,500,FEW,400,BKN,600,,,IFR,,,,,,,,,,,,METAR,2.0
ETSH 221525Z 23008KT 2700 -DZ BR BKN005 BKN010 02/01 Q1010 YLO GRN TEMPO YLO,ETSH,2018-03-22T15:25:00Z,51.77,13.17,2.0,1.0,230,8,,1.68,29.822834,,,,,,,,,,-DZ BR,BKN,500,BKN,1000,,,,,IFR,,,,,,,,,,,,SPECI,79.0
EHSC 221525Z AUTO 30013KT 9000 ///////// 06/05 Q1015 W04/H13,EHSC,2018-03-22T15:25:00Z,51.93,3.67,6.0,5.0,300,13,,5.59,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHSA 221525Z AUTO 28011KT 9000 ///////// 07/06 Q1015 W04/H13,EHSA,2018-03-22T15:25:00Z,52.0,3.28,7.0,6.0,280,11,,5.59,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHQE 221525Z AUTO 30019KT 9999 FEW016 06/05 Q1014 W///H///,EHQE,2018-03-22T15:25:00Z,52.92,4.15,6.0,5.0,300,19,,6.21,29.940945,,,TRUE,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHPG 221525Z AUTO 29010KT 260V330 9999 SCT011 BKN014 OVC036 07/05 Q1015 W///H///,EHPG,2018-03-22T15:25:00Z,52.37,3.35,7.0,5.0,290,10,,6.21,29.970472,,,TRUE,,,,,,,,SCT,1100,BKN,1400,OVC,3600,,,MVFR,,,,,,,,,,,,METAR,50.0
EHMG 221525Z AUTO 32017KT 9999 SCT022 BKN025 05/04 Q1012 W///H///,EHMG,2018-03-22T15:25:00Z,53.62,4.97,5.0,4.0,320,17,,6.21,29.88189,,,TRUE,,,,,,,,SCT,2200,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EHMA 221525Z AUTO 29018KT 4700 BR OVC002 04/04 Q1012 W///H///,EHMA,2018-03-22T15:25:00Z,53.5,5.95,4.0,4.0,290,18,,2.92,29.88189,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,50.0
EHKV 221525Z AUTO 30011KT 220V010 9999 SCT014 BKN017 OVC039 06/04 Q1014 RE// W///H///,EHKV,2018-03-22T15:25:00Z,53.27,3.63,6.0,4.0,300,11,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1400,BKN,1700,OVC,3900,,,MVFR,,,,,,,,,,,,METAR,50.0
EHJR 221525Z AUTO 30017KT //// // ///////// 06/04 Q1014 RE// W05/H12,EHJR,2018-03-22T15:25:00Z,53.22,3.22,6.0,4.0,300,17,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJA 221525Z AUTO 29016KT 9999 BKN016/// OVC035/// 06/04 Q1013 W///H///,EHJA,2018-03-22T15:25:00Z,53.82,2.95,6.0,4.0,290,16,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1600,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EHHW 221525Z AUTO 35012KT 9999 ///////// 05/04 Q1011 W///H///,EHHW,2018-03-22T15:25:00Z,,,5.0,4.0,350,12,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
EHFZ 221525Z AUTO 29016KT 9999 NCD 06/04 Q1013 W///H///,EHFZ,2018-03-22T15:25:00Z,54.12,4.02,6.0,4.0,290,16,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHFD 221525Z AUTO 31015KT 0500 DZ SCT000/// BKN006/// OVC010/// 04/04 Q1011 W///H///,EHFD,2018-03-22T15:25:00Z,54.85,4.7,4.0,4.0,310,15,,0.31,29.852362,,,TRUE,,,,,,,DZ,SCT,0,BKN,600,OVC,1000,,,LIFR,,,,,,,,,,,,METAR,50.0
EHDV 221525Z AUTO 28018KT 9999 BKN016/// OVC020/// 06/05 Q1013 W///H///,EHDV,2018-03-22T15:25:00Z,54.32,2.93,6.0,5.0,280,18,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1600,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EHAK 221525Z AUTO 33012KT 9999 SCT005/// SCT006/// 05/04 Q1011 W///H///,EHAK,2018-03-22T15:25:00Z,55.42,3.82,5.0,4.0,330,12,,6.21,29.852362,,,TRUE,,,,,,,,SCT,500,SCT,600,,,,,VFR,,,,,,,,,,,,METAR,50.0
KTCM 221525Z AUTO 18004KT 8SM -RA BKN008 OVC012 06/06 A2952 RMK AO2 CIG 006V012 CIG 006 RWY34 SLP001 $,KTCM,2018-03-22T15:25:00Z,47.12,-122.47,6.0,6.0,180,4,,8.0,29.518702,1000.1,,TRUE,TRUE,TRUE,,,,,-RA,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,98.0
K2DP 221525Z AUTO 35017G24KT 10SM SCT039 08/00 A3000 RMK AO2 WSHFT 18 SLPNO $,K2DP,2018-03-22T15:25:00Z,35.68,-75.9,8.0,0.0,350,17,24,10.0,30.0,,,TRUE,TRUE,TRUE,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
YMHB 221525Z 06004KT 9999 FEW010 SCT026 BKN060 13/12 Q1029 RF00/0/000/6,YMHB,2018-03-22T15:25:00Z,-42.82,147.52,13.0,12.0,60,4,,6.21,30.383858,,,,,,,,,,,FEW,1000,SCT,2600,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,27.0
EHGR 221525Z AUTO 29012KT 260V330 9999 SCT013 OVC015 09/06 Q1014 GRN,EHGR,2018-03-22T15:25:00Z,51.57,4.92,9.0,6.0,290,12,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1300,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,13.0
EHEH 221525Z AUTO 30008KT 240V360 9999 SCT019 BKN022 OVC025 08/05 Q1014 WHT 30008KT 9999 SCT020 BKN025 BECMG SCT012 BKN015,EHEH,2018-03-22T15:25:00Z,51.45,5.38,8.0,5.0,300,8,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1900,BKN,2200,OVC,2500,SCT,2000,MVFR,,,,,,,,,,,,SPECI,22.0
EHDL 221525Z AUTO 31008KT 280V010 9999 BKN016 OVC020 08/05 Q1013 WHT,EHDL,2018-03-22T15:25:00Z,52.07,5.87,8.0,5.0,310,8,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1600,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,52.0
EHGG 221525Z AUTO 32011KT 9999 SCT004 OVC005 06/05 Q1012 TEMPO 4000 BR BKN004,EHGG,2018-03-22T15:25:00Z,53.12,6.57,6.0,5.0,320,11,,6.21,29.88189,,,TRUE,,,,,,,,SCT,400,OVC,500,,,,,IFR,,,,,,,,,,,,METAR,4.0
EHRD 221525Z AUTO 31010KT 270V350 9999 BKN006 OVC008 07/06 Q1015 TEMPO 7000,EHRD,2018-03-22T15:25:00Z,51.95,4.45,7.0,6.0,310,10,,6.21,29.970472,,,TRUE,,,,,,,,BKN,600,OVC,800,,,,,IFR,,,,,,,,,,,,METAR,-5.0
EHBK 221525Z AUTO 28005KT 240V330 7000 BKN019 OVC023 07/06 Q1014 TEMPO 4000 BR SCT008 BKN012,EHBK,2018-03-22T15:25:00Z,50.92,5.77,7.0,6.0,280,5,,4.35,29.940945,,,TRUE,,,,,,,,BKN,1900,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,116.0
EHAM 221525Z 30011KT 270V330 9999 FEW008 SCT011 07/05 Q1014 TEMPO BKN009,EHAM,2018-03-22T15:25:00Z,52.32,4.78,7.0,5.0,300,11,,6.21,29.940945,,,,,,,,,,,FEW,800,SCT,1100,,,,,VFR,,,,,,,,,,,,METAR,9.0
KOLF 221525Z AUTO 08009KT 3SM BR CLR M01/M03 A3011 RMK AO2 T10061028,KOLF,2018-03-22T15:25:00Z,48.1,-105.58,-0.6,-2.8,80,9,,3.0,30.109253,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,604.0
KDLS 221525Z AUTO 26003KT 7SM BKN014 OVC027 08/07 A2951 RMK AO2 T00830072,KDLS,2018-03-22T15:25:00Z,45.62,-121.17,8.3,7.2,260,3,,7.0,29.509842,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,71.0
KBOS 221525Z 35016G22KT 2SM -SN BR FEW009 BKN013 OVC021 02/00 A2968 RMK AO2 SFC VIS 3 P0001 T00170000,KBOS,2018-03-22T15:25:00Z,42.37,-71.02,1.7,0.0,350,16,22,2.0,29.681103,,,,TRUE,,,,,,-SN BR,FEW,900,BKN,1300,OVC,2100,,,IFR,,,,,,0.01,,,,,,SPECI,6.0
SBCP 221525Z 16012KT 1500 +RA BKN004 OVC080 26/22 Q1013,SBCP,2018-03-22T15:25:00Z,-21.7,-41.3,26.0,22.0,160,12,,0.93,29.911417,,,,,,,,,,+RA,BKN,400,OVC,8000,,,,,LIFR,,,,,,,,,,,,SPECI,11.0
KSFM 221524Z AUTO 02017G23KT 3/4SM -SN 01/M02 A2969 RMK AO2 P0000 FZRANO RVRNO $,KSFM,2018-03-22T15:24:00Z,43.38,-70.72,1.0,-2.0,20,17,23,0.75,29.68996,,,TRUE,TRUE,TRUE,,,TRUE,,-SN,,,,,,,,,,,,,,,0.005,,,,,,SPECI,74.0
KCKB 221524Z 22007KT 10SM SCT020 01/M04 A3016 RMK AO2 T00111044,KCKB,2018-03-22T15:24:00Z,39.3,-80.22,1.1,-4.4,220,7,,10.0,30.159449,,,,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KEPH 221524Z AUTO 02007KT 8SM SCT004 BKN055 BKN075 07/06 A2954 RMK AO2 T00670061,KEPH,2018-03-22T15:24:00Z,47.3,-119.52,6.7,6.1,20,7,,8.0,29.53937,,,TRUE,TRUE,,,,,,,SCT,400,BKN,5500,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,383.0
KFAR 221524Z 03005KT 7SM BKN014 OVC034 02/00 A3034 RMK AO2 T00220000,KFAR,2018-03-22T15:24:00Z,46.93,-96.82,2.2,0.0,30,5,,7.0,30.339567,,,,TRUE,,,,,,,BKN,1400,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,277.0
KMLP 221524Z AUTO 14008KT 10SM BKN001 M01/M01 A2968 RMK AO2 T10061006 TSNO,KMLP,2018-03-22T15:24:00Z,47.45,-115.67,-0.6,-0.6,140,8,,10.0,29.681103,,,TRUE,TRUE,,,TRUE,,,,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,1837.0
KTVL 221524Z AUTO 20005KT 2SM RA BR OVC017 03/01 A2976 RMK AO2 P0007 T00280011,KTVL,2018-03-22T15:24:00Z,38.9,-120.0,2.8,1.1,200,5,,2.0,29.760826,,,TRUE,TRUE,,,,,,RA BR,OVC,1700,,,,,,,IFR,,,,,,0.07,,,,,,SPECI,1924.0
CYBR 221524Z 07003KT 3SM BR BKN003 OVC250 M06/M07 A3037 RMK ST6CI2 SLP313,CYBR,2018-03-22T15:24:00Z,49.92,-99.95,-6.0,-7.0,70,3,,3.0,30.369095,1031.3,,,,,,,,,BR,BKN,300,OVC,25000,,,,,LIFR,,,,,,,,,,,,SPECI,409.0
ETSN 221524Z 28013KT 4500 -SN FEW027 BKN040 02/M03 Q1014 GRN GRN TEMPO YLO,ETSN,2018-03-22T15:24:00Z,48.72,11.22,2.0,-3.0,280,13,,2.8,29.940945,,,,,,,,,,-SN,FEW,2700,BKN,4000,,,,,IFR,,,,,,,,,,,,SPECI,387.0
CYSJ 221523Z 02021G30KT 2 1/2SM R05/5000VP6000FT/U -SN DRSN BKN012 OVC030 M01/M03 A2959 RMK SF6SC2 SLP027,CYSJ,2018-03-22T15:23:00Z,45.32,-65.87,-1.0,-3.0,20,21,30,2.5,29.589567,1002.7,,,,,,,,,DRSN -SN,BKN,1200,OVC,3000,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KMMV 221523Z AUTO 24007KT 10SM -RA FEW020 SCT025 OVC036 06/06 A2960 RMK AO2 P0002 T00560056,KMMV,2018-03-22T15:23:00Z,45.2,-123.13,5.6,5.6,240,7,,10.0,29.601377,,,TRUE,TRUE,,,,,,-RA,FEW,2000,SCT,2500,OVC,3600,,,VFR,,,,,,0.02,,,,,,SPECI,48.0
KLOL 221523Z AUTO 10003KT 3SM BR SCT008 BKN047 OVC055 08/07 A2973 RMK AO2 T00780072 PWINO,KLOL,2018-03-22T15:23:00Z,40.07,-118.57,7.8,7.2,100,3,,3.0,29.731298,,,TRUE,TRUE,,,,,TRUE,BR,SCT,800,BKN,4700,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,1189.0
KHLR 221523Z AUTO 16014KT 10SM SCT019 18/13 A3025 RMK AO2 SLP239,KHLR,2018-03-22T15:23:00Z,31.13,-97.72,18.0,13.0,160,14,,10.0,30.250984,1023.9,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,283.0
K9L2 221523Z AUTO 11003KT 8SM SCT001 13/11 A2999 RMK AO2 RAB08E23 SLP148,K9L2,2018-03-22T15:23:00Z,34.97,-117.87,13.0,11.0,110,3,,8.0,29.991142,1014.8,,TRUE,TRUE,,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,701.0
EBDT 221523Z 31008KT 9000 FEW007 SCT012 BKN017 07/06 Q1015 GRN GRN TEMPO WHT,EBDT,2018-03-22T15:23:00Z,51.02,5.07,7.0,6.0,310,8,,5.59,29.970472,,,,,,,,,,,FEW,700,SCT,1200,BKN,1700,,,MVFR,,,,,,,,,,,,SPECI,54.0
